# Main file: Tests/pb2/output.csv
numIteration,tail,head,freeFlowCost,actualCost,capacity,flow
30,13,15,0,36.097,10,9.35678
31,0,1,36,36.0951,10,3.64248
31,0,3,0,0,10,7.0096
31,0,8,0,0,10,0
31,0,12,4,18.82,3,5.05063
31,1,0,36,36.3514,10,5.05063
31,1,5,4,61.9808,1,2.9904
31,1,10,0,0,10,4.94937
31,1,15,0,0,10,0.652077
31,2,3,0,0,10,0
31,2,5,0,90,10,4.00936
31,2,6,0,18644.6,10,5.99064
31,3,4,18000,18651.8,10,7.0096
31,4,1,0,0,10,0
31,4,7,0,0,10,7.0096
31,5,6,18000,18558.2,10,6.99976
31,6,7,0,0,10,2.9904
31,6,8,0,36.3424,10,10
31,9,10,0,0,10,0.652077
31,9,12,0,90,10,0.748981
31,9,13,0,18270.3,10,8.59894
31,10,11,18000,18265.8,10,5.60145
31,11,0,0,0,10,0.652077
31,11,14,0,0,10,4.94937
31,12,13,18000,18215.5,10,5.79961
31,13,14,0,0,10,5.05063
31,13,15,0,36.0962,10,9.34792
32,0,1,36,36.0944,10,3.63588
32,0,3,0,0,10,7.02161
32,0,8,0,0,10,0
32,0,12,4,18.7431,3,5.03036
32,1,0,36,36.3458,10,5.03036
32,1,5,4,61.215,1,2.97839
32,1,10,0,0,10,4.96964
32,1,15,0,0,10,0.657488
32,2,3,0,0,10,0
32,2,5,0,90,10,4.03341
32,2,6,0,18651.8,10,5.96659
32,3,4,18000,18656.3,10,7.02161
32,4,1,0,0,10,0
32,4,7,0,0,10,7.02161
32,5,6,18000,18562.7,10,7.01181
32,6,7,0,0,10,2.97839
32,6,8,0,36.3514,10,10
32,9,10,0,0,10,0.657488
32,9,12,0,90,10,0.745974
32,9,13,0,18265.8,10,8.59654
32,10,11,18000,18270.7,10,5.62713
32,11,0,0,0,10,0.657488
32,11,14,0,0,10,4.96964
32,12,13,18000,18210.6,10,5.77633
32,13,14,0,0,10,5.03036
32,13,15,0,36.0951,10,9.34251
33,0,1,36,36.0934,10,3.62624
33,0,3,0,0,10,7.03916
33,0,8,0,0,10,0
33,0,12,4,18.8545,3,5.05964
33,1,0,36,36.3539,10,5.05964
33,1,5,4,60.1119,1,2.96084
33,1,10,0,0,10,4.94036
33,1,15,0,0,10,0.665398
33,2,3,0,0,10,0
33,2,5,0,90,10,4.06857
33,2,6,0,18656.3,10,5.93143
33,3,4,18000,18662.9,10,7.03916
33,4,1,0,0,10,0
33,4,7,0,0,10,7.03916
33,5,6,18000,18569.2,10,7.02941
33,6,7,0,0,10,2.96084
33,6,8,0,36.3458,10,10
33,9,10,0,0,10,0.665398
33,9,12,0,90,10,0.741578
33,9,13,0,18270.7,10,8.59302
33,10,11,18000,18266.6,10,5.60576
33,11,0,0,0,10,0.665398
33,11,14,0,0,10,4.94036
33,12,13,18000,18215.8,10,5.80122
33,13,14,0,0,10,5.05964
33,13,15,0,36.0944,10,9.3346
34,0,1,36,36.0928,10,3.62034
34,0,3,0,0,10,7.04991
34,0,8,0,0,10,0
34,0,12,4,18.7844,3,5.04126
34,1,0,36,36.3488,10,5.04126
34,1,5,4,59.4456,1,2.95009
34,1,10,0,0,10,4.95874
34,1,15,0,0,10,0.670246
34,2,3,0,0,10,0
34,2,5,0,90,10,4.09011
34,2,6,0,18662.9,10,5.90989
34,3,4,18000,18667,10,7.04991
34,4,1,0,0,10,0
34,4,7,0,0,10,7.04991
34,5,6,18000,18573.3,10,7.0402
34,6,7,0,0,10,2.95009
34,6,8,0,36.3539,10,10
34,9,10,0,0,10,0.670246
34,9,12,0,90,10,0.738885
34,9,13,0,18266.6,10,8.59087
34,10,11,18000,18271.1,10,5.62898
34,11,0,0,0,10,0.670246
34,11,14,0,0,10,4.95874
34,12,13,18000,18211.4,10,5.78015
34,13,14,0,0,10,5.04126
34,13,15,0,36.0934,10,9.32975
35,0,1,36,36.0919,10,3.61168
35,0,3,0,0,10,7.06567
35,0,8,0,0,10,0
35,0,12,4,18.8857,3,5.06775
35,1,0,36,36.3562,10,5.06775
35,1,5,4,58.4823,1,2.93433
35,1,10,0,0,10,4.93225
35,1,15,0,0,10,0.67735
35,2,3,0,0,10,0
35,2,5,0,90,10,4.12169
35,2,6,0,18667,10,5.87831
35,3,4,18000,18672.9,10,7.06567
35,4,1,0,0,10,0
35,4,7,0,0,10,7.06567
35,5,6,18000,18579.3,10,7.05602
35,6,7,0,0,10,2.93433
35,6,8,0,36.3488,10,10
35,9,10,0,0,10,0.67735
35,9,12,0,90,10,0.734938
35,9,13,0,18271.1,10,8.58771
35,10,11,18000,18267.4,10,5.6096
35,11,0,0,0,10,0.67735
35,11,14,0,0,10,4.93225
35,12,13,18000,18216.1,10,5.80269
35,13,14,0,0,10,5.06775
35,13,15,0,36.0928,10,9.32265
36,0,1,36,36.0913,10,3.60636
36,0,3,0,0,10,7.07536
36,0,8,0,0,10,0
36,0,12,4,18.8215,3,5.05102
36,1,0,36,36.3515,10,5.05102
36,1,5,4,57.8978,1,2.92464
36,1,10,0,0,10,4.94898
36,1,15,0,0,10,0.681716
36,2,3,0,0,10,0
36,2,5,0,90,10,4.14109
36,2,6,0,18672.9,10,5.85891
36,3,4,18000,18676.6,10,7.07536
36,4,1,0,0,10,0
36,4,7,0,0,10,7.07536
36,5,6,18000,18583,10,7.06573
36,6,7,0,0,10,2.92464
36,6,8,0,36.3562,10,10
36,9,10,0,0,10,0.681716
36,9,12,0,90,10,0.732512
36,9,13,0,18267.4,10,8.58577
36,10,11,18000,18271.4,10,5.63069
36,11,0,0,0,10,0.681716
36,11,14,0,0,10,4.94898
36,12,13,18000,18212.1,10,5.78354
36,13,14,0,0,10,5.05102
36,13,15,0,36.0919,10,9.31828
37,0,1,36,36.0919,10,3.61202
37,0,3,0,0,10,7.07059
37,0,8,0,0,10,0
37,0,12,4,18.8343,3,5.05436
37,1,0,36,36.3524,10,5.05436
37,1,5,4,58.1848,1,2.92941
37,1,10,0,0,10,4.94564
37,1,15,0,0,10,0.682604
37,2,3,0,0,10,0
37,2,5,0,90,10,4.14504
37,2,6,0,18676.6,10,5.85496
37,3,4,18000,18674.8,10,7.07059
37,4,1,0,0,10,0
37,4,7,0,0,10,7.07059
37,5,6,18000,18586.3,10,7.07445
37,6,7,0,0,10,2.92941
37,6,8,0,36.3515,10,10
37,9,10,0,0,10,0.682604
37,9,12,0,90,10,0.732018
37,9,13,0,18271.4,10,8.58538
37,10,11,18000,18270.9,10,5.62824
37,11,0,0,0,10,0.682604
37,11,14,0,0,10,4.94564
37,12,13,18000,18212.7,10,5.78638
37,13,14,0,0,10,5.05436
37,13,15,0,36.0913,10,9.3174
38,0,1,36,36.0916,10,3.60863
38,0,3,0,0,10,7.07674
38,0,8,0,0,10,0
38,0,12,4,18.8741,3,5.06474
38,1,0,36,36.3553,10,5.06474
38,1,5,4,57.8151,1,2.92326
38,1,10,0,0,10,4.93526
38,1,15,0,0,10,0.685369
38,2,3,0,0,10,0
38,2,5,0,90,10,4.13634
38,2,6,0,18674.8,10,5.86366
38,3,4,18000,18677.2,10,7.07674
38,4,1,0,0,10,0
38,4,7,0,0,10,7.07674
38,5,6,18000,18580.6,10,7.0596
38,6,7,0,0,10,2.92326
38,6,8,0,36.3524,10,10
38,9,10,0,0,10,0.685369
38,9,12,0,90,10,0.730482
38,9,13,0,18270.9,10,8.58415
38,10,11,18000,18269.5,10,5.62063
38,11,0,0,0,10,0.685369
38,11,14,0,0,10,4.93526
38,12,13,18000,18214.5,10,5.79522
38,13,14,0,0,10,5.06474
38,13,15,0,36.0919,10,9.31463
39,0,1,36,36.0923,10,3.616
39,0,3,0,0,10,7.07052
39,0,8,0,0,10,0
39,0,12,4,18.8908,3,5.06907
39,1,0,36,36.3565,10,5.06907
39,1,5,4,58.1888,1,2.92948
39,1,10,0,0,10,4.93093
39,1,15,0,0,10,0.686523
39,2,3,0,0,10,0
39,2,5,0,90,10,4.14149
39,2,6,0,18677.2,10,5.85851
39,3,4,18000,18674.8,10,7.07052
39,4,1,0,0,10,0
39,4,7,0,0,10,7.07052
39,5,6,18000,18585,10,7.07097
39,6,7,0,0,10,2.92948
39,6,8,0,36.3553,10,10
39,9,10,0,0,10,0.686523
39,9,12,0,90,10,0.72984
39,9,13,0,18269.5,10,8.58364
39,10,11,18000,18268.9,10,5.61745
39,11,0,0,0,10,0.686523
39,11,14,0,0,10,4.93093
39,12,13,18000,18215.3,10,5.79891
39,13,14,0,0,10,5.06907
39,13,15,0,36.0916,10,9.31348
40,0,1,36,36.0921,10,3.61391
40,0,3,0,0,10,7.07432
40,0,8,0,0,10,0
40,0,12,4,18.8655,3,5.06251
40,1,0,36,36.3547,10,5.06251
40,1,5,4,57.9604,1,2.92568
40,1,10,0,0,10,4.93749
40,1,15,0,0,10,0.688224
40,2,3,0,0,10,0
40,2,5,0,90,10,4.13613
40,2,6,0,18674.8,10,5.86387
40,3,4,18000,18676.2,10,7.07432
40,4,1,0,0,10,0
40,4,7,0,0,10,7.07432
40,5,6,18000,18581.5,10,7.06181
40,6,7,0,0,10,2.92568
40,6,8,0,36.3565,10,10
40,9,10,0,0,10,0.688224
40,9,12,0,90,10,0.728895
40,9,13,0,18268.9,10,8.58288
40,10,11,18000,18270.4,10,5.62572
40,11,0,0,0,10,0.688224
40,11,14,0,0,10,4.93749
40,12,13,18000,18213.7,10,5.7914
40,13,14,0,0,10,5.06251
40,13,15,0,36.0923,10,9.31178
41,0,1,36,36.0927,10,3.61978
41,0,3,0,0,10,7.06936
41,0,8,0,0,10,0
41,0,12,4,18.8788,3,5.06596
41,1,0,36,36.3557,10,5.06596
41,1,5,4,58.2589,1,2.93064
41,1,10,0,0,10,4.93404
41,1,15,0,0,10,0.689143
41,2,3,0,0,10,0
41,2,5,0,90,10,4.14023
41,2,6,0,18676.2,10,5.85977
41,3,4,18000,18674.3,10,7.06936
41,4,1,0,0,10,0
41,4,7,0,0,10,7.06936
41,5,6,18000,18584.9,10,7.07087
41,6,7,0,0,10,2.93064
41,6,8,0,36.3547,10,10
41,9,10,0,0,10,0.689143
41,9,12,0,90,10,0.728385
41,9,13,0,18270.4,10,8.58247
41,10,11,18000,18270,10,5.62318
41,11,0,0,0,10,0.689143
41,11,14,0,0,10,4.93404
41,12,13,18000,18214.4,10,5.79435
41,13,14,0,0,10,5.06596
41,13,15,0,36.0921,10,9.31086
42,0,1,36,36.0925,10,3.61736
42,0,3,0,0,10,7.07375
42,0,8,0,0,10,0
42,0,12,4,18.9073,3,5.07335
42,1,0,36,36.3577,10,5.07335
42,1,5,4,57.9945,1,2.92625
42,1,10,0,0,10,4.92665
42,1,15,0,0,10,0.691105
42,2,3,0,0,10,0
42,2,5,0,90,10,4.13403
42,2,6,0,18674.3,10,5.86597
42,3,4,18000,18676,10,7.07375
42,4,1,0,0,10,0
42,4,7,0,0,10,7.07375
42,5,6,18000,18580.9,10,7.06029
42,6,7,0,0,10,2.92625
42,6,8,0,36.3557,10,10
42,9,10,0,0,10,0.691105
42,9,12,0,90,10,0.727294
42,9,13,0,18270,10,8.5816
42,10,11,18000,18268.9,10,5.61775
42,11,0,0,0,10,0.691105
42,11,14,0,0,10,4.92665
42,12,13,18000,18215.7,10,5.80064
42,13,14,0,0,10,5.07335
42,13,15,0,36.0927,10,9.3089
43,0,1,36,36.0931,10,3.62355
43,0,3,0,0,10,7.06852
43,0,8,0,0,10,0
43,0,12,4,18.8929,3,5.0696
43,1,0,36,36.3567,10,5.0696
43,1,5,4,58.3095,1,2.93148
43,1,10,0,0,10,4.9304
43,1,15,0,0,10,0.692072
43,2,3,0,0,10,0
43,2,5,0,90,10,4.13837
43,2,6,0,18676,10,5.86163
43,3,4,18000,18674,10,7.06852
43,4,1,0,0,10,0
43,4,7,0,0,10,7.06852
43,5,6,18000,18584.5,10,7.06984
43,6,7,0,0,10,2.93148
43,6,8,0,36.3577,10,10
43,9,10,0,0,10,0.692072
43,9,12,0,90,10,0.726757
43,9,13,0,18268.9,10,8.58117
43,10,11,18000,18269.8,10,5.62247
43,11,0,0,0,10,0.692072
43,11,14,0,0,10,4.9304
43,12,13,18000,18214.8,10,5.79636
43,13,14,0,0,10,5.0696
43,13,15,0,36.0925,10,9.30793
44,0,1,36,36.0929,10,3.62128
44,0,3,0,0,10,7.07263
44,0,8,0,0,10,0
44,0,12,4,18.9196,3,5.07651
44,1,0,36,36.3586,10,5.07651
44,1,5,4,58.0619,1,2.92737
44,1,10,0,0,10,4.92349
44,1,15,0,0,10,0.693903
44,2,3,0,0,10,0
44,2,5,0,90,10,4.13257
44,2,6,0,18674,10,5.86743
44,3,4,18000,18675.6,10,7.07263
44,4,1,0,0,10,0
44,4,7,0,0,10,7.07263
44,5,6,18000,18580.8,10,7.05995
44,6,7,0,0,10,2.92737
44,6,8,0,36.3567,10,10
44,9,10,0,0,10,0.693903
44,9,12,0,90,10,0.72574
44,9,13,0,18269.8,10,8.58036
44,10,11,18000,18268.8,10,5.6174
44,11,0,0,0,10,0.693903
44,11,14,0,0,10,4.92349
44,12,13,18000,18216,10,5.80225
44,13,14,0,0,10,5.07651
44,13,15,0,36.0931,10,9.3061
45,0,1,36,36.0935,10,3.6273
45,0,3,0,0,10,7.06754
45,0,8,0,0,10,0
45,0,12,4,18.9054,3,5.07286
45,1,0,36,36.3576,10,5.07286
45,1,5,4,58.369,1,2.93246
45,1,10,0,0,10,4.92714
45,1,15,0,0,10,0.694842
45,2,3,0,0,10,0
45,2,5,0,90,10,4.13679
45,2,6,0,18675.6,10,5.86321
45,3,4,18000,18673.7,10,7.06754
45,4,1,0,0,10,0
45,4,7,0,0,10,7.06754
45,5,6,18000,18584.3,10,7.06925
45,6,7,0,0,10,2.93246
45,6,8,0,36.3586,10,10
45,9,10,0,0,10,0.694842
45,9,12,0,90,10,0.725218
45,9,13,0,18268.8,10,8.57994
45,10,11,18000,18269.7,10,5.62199
45,11,0,0,0,10,0.694842
45,11,14,0,0,10,4.92714
45,12,13,18000,18215.1,10,5.79807
45,13,14,0,0,10,5.07286
45,13,15,0,36.0929,10,9.30516
46,0,1,36,36.0933,10,3.62529
46,0,3,0,0,10,7.07117
46,0,8,0,0,10,0
46,0,12,4,18.8812,3,5.06658
46,1,0,36,36.3558,10,5.06658
46,1,5,4,58.1497,1,2.92883
46,1,10,0,0,10,4.93342
46,1,15,0,0,10,0.696458
46,2,3,0,0,10,0
46,2,5,0,90,10,4.13167
46,2,6,0,18673.7,10,5.86833
46,3,4,18000,18675,10,7.07117
46,4,1,0,0,10,0
46,4,7,0,0,10,7.07117
46,5,6,18000,18581,10,7.0605
46,6,7,0,0,10,2.92883
46,6,8,0,36.3576,10,10
46,9,10,0,0,10,0.696458
46,9,12,0,90,10,0.72432
46,9,13,0,18269.7,10,8.57922
46,10,11,18000,18271.2,10,5.62988
46,11,0,0,0,10,0.696458
46,11,14,0,0,10,4.93342
46,12,13,18000,18213.6,10,5.7909
46,13,14,0,0,10,5.06658
46,13,15,0,36.0935,10,9.30354
47,0,1,36,36.0938,10,3.63053
47,0,3,0,0,10,7.06674
47,0,8,0,0,10,0
47,0,12,4,18.8931,3,5.06967
47,1,0,36,36.3567,10,5.06967
47,1,5,4,58.4174,1,2.93326
47,1,10,0,0,10,4.93033
47,1,15,0,0,10,0.697274
47,2,3,0,0,10,0
47,2,5,0,90,10,4.13535
47,2,6,0,18675,10,5.86465
47,3,4,18000,18673.3,10,7.06674
47,4,1,0,0,10,0
47,4,7,0,0,10,7.06674
47,5,6,18000,18584.1,10,7.06861
47,6,7,0,0,10,2.93326
47,6,8,0,36.3558,10,10
47,9,10,0,0,10,0.697274
47,9,12,0,90,10,0.723867
47,9,13,0,18271.2,10,8.57886
47,10,11,18000,18270.8,10,5.62761
47,11,0,0,0,10,0.697274
47,11,14,0,0,10,4.93033
47,12,13,18000,18214.2,10,5.79353
47,13,14,0,0,10,5.06967
47,13,15,0,36.0933,10,9.30273
48,0,1,36,36.0935,10,3.62778
48,0,3,0,0,10,7.07169
48,0,8,0,0,10,0
48,0,12,4,18.9253,3,5.07798
48,1,0,36,36.3591,10,5.07798
48,1,5,4,58.1185,1,2.92831
48,1,10,0,0,10,4.92202
48,1,15,0,0,10,0.699471
48,2,3,0,0,10,0
48,2,5,0,90,10,4.12837
48,2,6,0,18673.3,10,5.87163
48,3,4,18000,18675.2,10,7.07169
48,4,1,0,0,10,0
48,4,7,0,0,10,7.07169
48,5,6,18000,18579.5,10,7.05669
48,6,7,0,0,10,2.92831
48,6,8,0,36.3567,10,10
48,9,10,0,0,10,0.699471
48,9,12,0,90,10,0.722646
48,9,13,0,18270.8,10,8.57788
48,10,11,18000,18269.6,10,5.62149
48,11,0,0,0,10,0.699471
48,11,14,0,0,10,4.92202
48,12,13,18000,18215.7,10,5.80063
48,13,14,0,0,10,5.07798
48,13,15,0,36.0938,10,9.30053
49,0,1,36,36.0942,10,3.63417
49,0,3,0,0,10,7.06629
49,0,8,0,0,10,0
49,0,12,4,18.9103,3,5.07411
49,1,0,36,36.358,10,5.07411
49,1,5,4,58.4446,1,2.93371
49,1,10,0,0,10,4.92589
49,1,15,0,0,10,0.700463
49,2,3,0,0,10,0
49,2,5,0,90,10,4.13286
49,2,6,0,18675.2,10,5.86714
49,3,4,18000,18673.2,10,7.06629
49,4,1,0,0,10,0
49,4,7,0,0,10,7.06629
49,5,6,18000,18583.3,10,7.06656
49,6,7,0,0,10,2.93371
49,6,8,0,36.3591,10,10
49,9,10,0,0,10,0.700463
49,9,12,0,90,10,0.722094
49,9,13,0,18269.6,10,8.57744
49,10,11,18000,18270.6,10,5.62636
49,11,0,0,0,10,0.700463
49,11,14,0,0,10,4.92589
49,12,13,18000,18214.7,10,5.7962
49,13,14,0,0,10,5.07411
49,13,15,0,36.0935,10,9.29954
50,0,1,36,36.094,10,3.63185
50,0,3,0,0,10,7.07046
50,0,8,0,0,10,0
50,0,12,4,18.9374,3,5.08111
50,1,0,36,36.3599,10,5.08111
50,1,5,4,58.1923,1,2.92954
50,1,10,0,0,10,4.91889
50,1,15,0,0,10,0.702312
50,2,3,0,0,10,0
50,2,5,0,90,10,4.12698
50,2,6,0,18673.2,10,5.87302
50,3,4,18000,18674.8,10,7.07046
50,4,1,0,0,10,0
50,4,7,0,0,10,7.07046
50,5,6,18000,18579.5,10,7.05651
50,6,7,0,0,10,2.92954
50,6,8,0,36.358,10,10
50,9,10,0,0,10,0.702312
50,9,12,0,90,10,0.721067
50,9,13,0,18270.6,10,8.57662
50,10,11,18000,18269.6,10,5.6212
50,11,0,0,0,10,0.702312
50,11,14,0,0,10,4.91889
50,12,13,18000,18216,10,5.80218
50,13,14,0,0,10,5.08111
50,13,15,0,36.0942,10,9.29769
51,0,1,36,36.0946,10,3.63795
51,0,3,0,0,10,7.06531
51,0,8,0,0,10,0
51,0,12,4,18.9231,3,5.07741
51,1,0,36,36.3589,10,5.07741
51,1,5,4,58.504,1,2.93469
51,1,10,0,0,10,4.92259
51,1,15,0,0,10,0.703257
51,2,3,0,0,10,0
51,2,5,0,90,10,4.13126
51,2,6,0,18674.8,10,5.86874
51,3,4,18000,18672.8,10,7.06531
51,4,1,0,0,10,0
51,4,7,0,0,10,7.06531
51,5,6,18000,18583,10,7.06594
51,6,7,0,0,10,2.93469
51,6,8,0,36.3599,10,10
51,9,10,0,0,10,0.703257
51,9,12,0,90,10,0.720542
51,9,13,0,18269.6,10,8.5762
51,10,11,18000,18270.5,10,5.62585
51,11,0,0,0,10,0.703257
51,11,14,0,0,10,4.92259
51,12,13,18000,18215.1,10,5.79795
51,13,14,0,0,10,5.07741
51,13,15,0,36.094,10,9.29674
52,0,1,36,36.0943,10,3.63567
52,0,3,0,0,10,7.06939
52,0,8,0,0,10,0
52,0,12,4,18.9497,3,5.08425
52,1,0,36,36.3608,10,5.08425
52,1,5,4,58.257,1,2.93061
52,1,10,0,0,10,4.91575
52,1,15,0,0,10,0.705061
52,2,3,0,0,10,0
52,2,5,0,90,10,4.12551
52,2,6,0,18672.8,10,5.87449
52,3,4,18000,18674.4,10,7.06939
52,4,1,0,0,10,0
52,4,7,0,0,10,7.06939
52,5,6,18000,18579.3,10,7.05612
52,6,7,0,0,10,2.93061
52,6,8,0,36.3589,10,10
52,9,10,0,0,10,0.705061
52,9,12,0,90,10,0.71954
52,9,13,0,18270.5,10,8.5754
52,10,11,18000,18269.5,10,5.62081
52,11,0,0,0,10,0.705061
52,11,14,0,0,10,4.91575
52,12,13,18000,18216.3,10,5.80379
52,13,14,0,0,10,5.08425
52,13,15,0,36.0946,10,9.29494
53,0,1,36,36.095,10,3.64165
53,0,3,0,0,10,7.06434
53,0,8,0,0,10,0
53,0,12,4,18.9355,3,5.08062
53,1,0,36,36.3598,10,5.08062
53,1,5,4,58.5632,1,2.93566
53,1,10,0,0,10,4.91938
53,1,15,0,0,10,0.705987
53,2,3,0,0,10,0
53,2,5,0,90,10,4.12971
53,2,6,0,18674.4,10,5.87029
53,3,4,18000,18672.4,10,7.06434
53,4,1,0,0,10,0
53,4,7,0,0,10,7.06434
53,5,6,18000,18582.8,10,7.06538
53,6,7,0,0,10,2.93566
53,6,8,0,36.3608,10,10
53,9,10,0,0,10,0.705987
53,9,12,0,90,10,0.719025
53,9,13,0,18269.5,10,8.57499
53,10,11,18000,18270.4,10,5.62537
53,11,0,0,0,10,0.705987
53,11,14,0,0,10,4.91938
53,12,13,18000,18215.5,10,5.79964
53,13,14,0,0,10,5.08062
53,13,15,0,36.0943,10,9.29401
54,0,1,36,36.0947,10,3.63941
54,0,3,0,0,10,7.06835
54,0,8,0,0,10,0
54,0,12,4,18.9617,3,5.08734
54,1,0,36,36.3617,10,5.08734
54,1,5,4,58.3202,1,2.93165
54,1,10,0,0,10,4.91266
54,1,15,0,0,10,0.707754
54,2,3,0,0,10,0
54,2,5,0,90,10,4.12407
54,2,6,0,18672.4,10,5.87593
54,3,4,18000,18674,10,7.06835
54,4,1,0,0,10,0
54,4,7,0,0,10,7.06835
54,5,6,18000,18579.2,10,7.05573
54,6,7,0,0,10,2.93165
54,6,8,0,36.3598,10,10
54,9,10,0,0,10,0.707754
54,9,12,0,90,10,0.718043
54,9,13,0,18270.4,10,8.5742
54,10,11,18000,18269.4,10,5.62042
54,11,0,0,0,10,0.707754
54,11,14,0,0,10,4.91266
54,12,13,18000,18216.7,10,5.80538
54,13,14,0,0,10,5.08734
54,13,15,0,36.095,10,9.29225
55,0,1,36,36.0942,10,3.63445
55,0,3,0,0,10,7.07721
55,0,8,0,0,10,0
55,0,12,4,18.9019,3,5.07195
55,1,0,36,36.3574,10,5.07195
55,1,5,4,57.7865,1,2.92279
55,1,10,0,0,10,4.92805
55,1,15,0,0,10,0.711662
55,2,3,0,0,10,0
55,2,5,0,90,10,4.14184
55,2,6,0,18674,10,5.85816
55,3,4,18000,18677.3,10,7.07721
55,4,1,0,0,10,0
55,4,7,0,0,10,7.07721
55,5,6,18000,18582.5,10,7.06463
55,6,7,0,0,10,2.92279
55,6,8,0,36.3617,10,10
55,9,10,0,0,10,0.711662
55,9,12,0,90,10,0.715872
55,9,13,0,18269.4,10,8.57247
55,10,11,18000,18273.1,10,5.63971
55,11,0,0,0,10,0.711662
55,11,14,0,0,10,4.92805
55,12,13,18000,18213,10,5.78782
55,13,14,0,0,10,5.07195
55,13,15,0,36.0947,10,9.28834
56,0,1,36,36.095,10,3.64171
56,0,3,0,0,10,7.07107
56,0,8,0,0,10,0
56,0,12,4,18.9185,3,5.07623
56,1,0,36,36.3586,10,5.07623
56,1,5,4,58.1556,1,2.92893
56,1,10,0,0,10,4.92377
56,1,15,0,0,10,0.71278
56,2,3,0,0,10,0
56,2,5,0,90,10,4.14693
56,2,6,0,18677.3,10,5.85307
56,3,4,18000,18675,10,7.07107
56,4,1,0,0,10,0
56,4,7,0,0,10,7.07107
56,5,6,18000,18586.8,10,7.07585
56,6,7,0,0,10,2.92893
56,6,8,0,36.3574,10,10
56,9,10,0,0,10,0.71278
56,9,12,0,90,10,0.715251
56,9,13,0,18273.1,10,8.57197
56,10,11,18000,18272.5,10,5.63655
56,11,0,0,0,10,0.71278
56,11,14,0,0,10,4.92377
56,12,13,18000,18213.8,10,5.79148
56,13,14,0,0,10,5.07623
56,13,15,0,36.0942,10,9.28722
57,0,1,36,36.0946,10,3.63806
57,0,3,0,0,10,7.07757
57,0,8,0,0,10,0
57,0,12,4,18.961,3,5.08715
57,1,0,36,36.3617,10,5.08715
57,1,5,4,57.7649,1,2.92243
57,1,10,0,0,10,4.91285
57,1,15,0,0,10,0.715636
57,2,3,0,0,10,0
57,2,5,0,90,10,4.13772
57,2,6,0,18675,10,5.86228
57,3,4,18000,18677.5,10,7.07757
57,4,1,0,0,10,0
57,4,7,0,0,10,7.07757
57,5,6,18000,18580.8,10,7.06015
57,6,7,0,0,10,2.92243
57,6,8,0,36.3586,10,10
57,9,10,0,0,10,0.715636
57,9,12,0,90,10,0.713663
57,9,13,0,18272.5,10,8.5707
57,10,11,18000,18271,10,5.62848
57,11,0,0,0,10,0.715636
57,11,14,0,0,10,4.91285
57,12,13,18000,18215.7,10,5.80082
57,13,14,0,0,10,5.08715
57,13,15,0,36.095,10,9.28436
58,0,1,36,36.0954,10,3.6456
58,0,3,0,0,10,7.0712
58,0,8,0,0,10,0
58,0,12,4,18.9782,3,5.09158
58,1,0,36,36.3629,10,5.09158
58,1,5,4,58.1481,1,2.9288
58,1,10,0,0,10,4.90842
58,1,15,0,0,10,0.716793
58,2,3,0,0,10,0
58,2,5,0,90,10,4.143
58,2,6,0,18677.5,10,5.857
58,3,4,18000,18675,10,7.0712
58,4,1,0,0,10,0
58,4,7,0,0,10,7.0712
58,5,6,18000,18585.3,10,7.07181
58,6,7,0,0,10,2.9288
58,6,8,0,36.3617,10,10
58,9,10,0,0,10,0.716793
58,9,12,0,90,10,0.713021
58,9,13,0,18271,10,8.57019
58,10,11,18000,18270.3,10,5.62521
58,11,0,0,0,10,0.716793
58,11,14,0,0,10,4.90842
58,12,13,18000,18216.5,10,5.8046
58,13,14,0,0,10,5.09158
58,13,15,0,36.0946,10,9.28321
59,0,1,36,36.0952,10,3.64353
59,0,3,0,0,10,7.07487
59,0,8,0,0,10,0
59,0,12,4,18.9533,3,5.08519
59,1,0,36,36.3611,10,5.08519
59,1,5,4,57.9269,1,2.92513
59,1,10,0,0,10,4.91481
59,1,15,0,0,10,0.718403
59,2,3,0,0,10,0
59,2,5,0,90,10,4.1378
59,2,6,0,18675,10,5.8622
59,3,4,18000,18676.5,10,7.07487
59,4,1,0,0,10,0
59,4,7,0,0,10,7.07487
59,5,6,18000,18581.9,10,7.06293
59,6,7,0,0,10,2.92513
59,6,8,0,36.3629,10,10
59,9,10,0,0,10,0.718403
59,9,12,0,90,10,0.712126
59,9,13,0,18270.3,10,8.56947
59,10,11,18000,18271.9,10,5.63321
59,11,0,0,0,10,0.718403
59,11,14,0,0,10,4.91481
59,12,13,18000,18215,10,5.79732
59,13,14,0,0,10,5.08519
59,13,15,0,36.0954,10,9.2816
60,0,1,36,36.0958,10,3.64913
60,0,3,0,0,10,7.07013
60,0,8,0,0,10,0
60,0,12,4,18.9662,3,5.08848
60,1,0,36,36.362,10,5.08848
60,1,5,4,58.2124,1,2.92987
60,1,10,0,0,10,4.91152
60,1,15,0,0,10,0.719262
60,2,3,0,0,10,0
60,2,5,0,90,10,4.14173
60,2,6,0,18676.5,10,5.85827
60,3,4,18000,18674.6,10,7.07013
60,4,1,0,0,10,0
60,4,7,0,0,10,7.07013
60,5,6,18000,18585.2,10,7.0716
60,6,7,0,0,10,2.92987
60,6,8,0,36.3611,10,10
60,9,10,0,0,10,0.719262
60,9,12,0,90,10,0.711649
60,9,13,0,18271.9,10,8.56909
